Symbol,Name,LastSale,MarketCap,ADR TSO,IPOyear,Sector,Industry,Summary Quote
SLM,SLM Corporation,10.51,4578801882,n/a,n/a,Finance,Finance: Consumer Services,https://www.nasdaq.com/symbol/slm
SLMBP,SLM Corporation,67,268000000,n/a,n/a,Finance,Finance: Consumer Services,https://www.nasdaq.com/symbol/slmbp
SGH,"SMART Global Holdings, Inc.",23.44,535494558.6,n/a,2017,Technology,Semiconductors,https://www.nasdaq.com/symbol/sgh
SND,"Smart Sand, Inc.",2.72,113162382.2,n/a,2016,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),https://www.nasdaq.com/symbol/snd
SMBK,"SmartFinancial, Inc.",19.63,273514683.5,n/a,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/smbk
SMSI,"Smith Micro Software, Inc.",1.92,59455574.4,n/a,1995,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/smsi
SMTX,SMTC Corporation,4.72,109453878.3,n/a,2000,Technology,Electrical Products,https://www.nasdaq.com/symbol/smtx
SRAX,"Social Reality, Inc.",2.51,25434658.3,n/a,n/a,Technology,Advertising,https://www.nasdaq.com/symbol/srax
SCKT,"Socket Mobile, Inc.",2.03,11942711.27,n/a,n/a,Technology,Computer Manufacturing,https://www.nasdaq.com/symbol/sckt
SOHU,Sohu.com Limited ,18.33,724640586.5,39533038,n/a,Technology,EDP Services,https://www.nasdaq.com/symbol/sohu
SLRC,Solar Capital Ltd.,21.55,910720800.3,n/a,2010,n/a,n/a,https://www.nasdaq.com/symbol/slrc
SUNS,Solar Senior Capital Ltd.,16.99,272527840.2,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/suns
SEDG,"SolarEdge Technologies, Inc.",39.28,1856185277,n/a,2015,Technology,Semiconductors,https://www.nasdaq.com/symbol/sedg
SLNO,"Soleno Therapeutics, Inc.",1.5,32152861.5,n/a,2014,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://www.nasdaq.com/symbol/slno
SLNOW,"Soleno Therapeutics, Inc.",0.1,0,n/a,2014,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://www.nasdaq.com/symbol/slnow
SLGL,Sol-Gel Technologies Ltd.,7.1287,135088636.9,n/a,2018,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/slgl
SLDB,Solid Biosciences Inc.,10.27,363891364.2,n/a,2018,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/sldb
SNGX,"Soligenix, Inc.",0.93,16445040.27,n/a,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/sngx
SNGXW,"Soligenix, Inc.",0.1301,0,n/a,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/sngxw
SOLY,"Soliton, Inc.",4.9,0,n/a,2019,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/soly
SNOA,"Sonoma Pharmaceuticals, Inc.",0.9244,11067220,n/a,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/snoa
SNOAW,"Sonoma Pharmaceuticals, Inc.",0.0303,0,n/a,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/snoaw
SONO,"Sonos, Inc.",9.98,1006414228,n/a,2018,Consumer Non-Durables,Consumer Electronics/Appliances,https://www.nasdaq.com/symbol/sono
SPHS,"Sophiris Bio, Inc.",0.93,28003372.29,n/a,2013,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/sphs
SORL,"SORL Auto Parts, Inc.",3.13,60424402.73,n/a,n/a,Capital Goods,Auto Parts:O.E.M.,https://www.nasdaq.com/symbol/sorl
SRNE,"Sorrento Therapeutics, Inc.",1.97,240881931.2,n/a,n/a,Health Care,Biotechnology: Commercial Physical & Biological Resarch,https://www.nasdaq.com/symbol/srne
SOHO,Sotherly Hotels Inc.,6.55,93071425.9,n/a,n/a,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/soho
SOHOB,Sotherly Hotels Inc.,25,0,n/a,n/a,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/sohob
SOHOO,Sotherly Hotels Inc.,24.9,0,n/a,n/a,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/sohoo
SOHOK,Sotherly Hotels LP,25.689,0,n/a,n/a,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/sohok
SFBC,"Sound Financial Bancorp, Inc.",35.175,89485200,n/a,n/a,Finance,Savings Institutions,https://www.nasdaq.com/symbol/sfbc
SSB,South State Corporation,69.1,2444070731,n/a,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/ssb
SFST,"Southern First Bancshares, Inc.",36.66,273126898.2,n/a,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/sfst
SMBC,"Southern Missouri Bancorp, Inc.",35.29,328980755.6,n/a,n/a,Finance,Banks,https://www.nasdaq.com/symbol/smbc
SONA,"Southern National Bancorp of Virginia, Inc.",15.4,370404696.2,n/a,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/sona
SBSI,"Southside Bancshares, Inc.",33.86,1143282900,n/a,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/sbsi
SP,SP Plus Corporation,33.29,758478561,n/a,n/a,Consumer Services,Rental/Leasing Companies,https://www.nasdaq.com/symbol/sp
SGRP,"SPAR Group, Inc.",0.6432,13287173.5,n/a,n/a,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/sgrp
SPKE,"Spark Energy, Inc.",8.88,309724081.4,n/a,2014,Public Utilities,Power Generation,https://www.nasdaq.com/symbol/spke
SPKEP,"Spark Energy, Inc.",23.2,0,n/a,n/a,Public Utilities,Power Generation,https://www.nasdaq.com/symbol/spkep
ONCE,"Spark Therapeutics, Inc.",113.79,4320754455,n/a,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/once
SPAR,"Spartan Motors, Inc.",8.76,308133902.3,n/a,n/a,Capital Goods,Auto Manufacturing,https://www.nasdaq.com/symbol/spar
SPTN,SpartanNash Company,17.44,627003124.2,n/a,n/a,Consumer Non-Durables,Food Distributors,https://www.nasdaq.com/symbol/sptn
DWFI,SPDR Dorsey Wright Fixed Income Allocation ETF,22.8869,104707567.5,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/dwfi
SPPI,"Spectrum Pharmaceuticals, Inc.",10.01,1111610390,n/a,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/sppi
SPRO,"Spero Therapeutics, Inc.",11.75,213702984,n/a,2017,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/spro
ANY,Sphere 3D Corp.,2.38,4674365.22,n/a,n/a,Technology,EDP Services,https://www.nasdaq.com/symbol/any
SPEX,Spherix Incorporated,0.788,6731513.64,n/a,n/a,Miscellaneous,Multi-Sector Companies,https://www.nasdaq.com/symbol/spex
SPI,"SPI Energy Co., Ltd.",2.67,19385994.24,n/a,n/a,Technology,Semiconductors,https://www.nasdaq.com/symbol/spi
SAVE,"Spirit Airlines, Inc.",51.68,3531241531,n/a,n/a,Transportation,Air Freight/Delivery Services,https://www.nasdaq.com/symbol/save
STXB,"Spirit of Texas Bancshares, Inc.",21.11,256203963.8,n/a,2018,Finance,Major Banks,https://www.nasdaq.com/symbol/stxb
SPLK,Splunk Inc.,122.43,18093076608,n/a,2012,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/splk
SPOK,"Spok Holdings, Inc.",13.72,266937225.5,n/a,n/a,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/spok
SPWH,"Sportsman&#39;s Warehouse Holdings, Inc.",5.59,240025572.2,n/a,2014,Consumer Services,Other Specialty Stores,https://www.nasdaq.com/symbol/spwh
SBPH,"Spring Bank Pharmaceuticals, Inc.",9.91,162858640.9,n/a,2016,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/sbph
FUND,"Sprott Focus Trust, Inc.",6.75,175666299.8,n/a,n/a,Consumer Services,Miscellaneous,https://www.nasdaq.com/symbol/fund
SFM,"Sprouts Farmers Market, Inc.",22.11,2744364239,n/a,2013,Consumer Services,Food Chains,https://www.nasdaq.com/symbol/sfm
SPSC,"SPS Commerce, Inc.",106.08,1883981118,n/a,2010,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/spsc
SSNC,"SS&C Technologies Holdings, Inc.",60.53,15181386086,n/a,2010,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/ssnc
SSLJ,SSLJ.com Limited,0.5499,24195600,n/a,2018,Finance,Diversified Commercial Services,https://www.nasdaq.com/symbol/sslj
SSRM,SSR Mining Inc.,14.34,1736930406,n/a,n/a,Basic Industries,Precious Metals,https://www.nasdaq.com/symbol/ssrm
STAA,STAAR Surgical Company,36.41,1609618996,n/a,n/a,Health Care,Ophthalmic Goods,https://www.nasdaq.com/symbol/staa
STAF,"Staffing 360 Solutions, Inc.",1.6497,13435433.95,n/a,n/a,Technology,Professional Services,https://www.nasdaq.com/symbol/staf
STMP,Stamps.com Inc.,87.09,1576505619,n/a,1999,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/stmp
STND,Standard AVB Financial Corp.,29.12,140057939.8,n/a,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/stnd
SBLK,Star Bulk Carriers Corp.,6.51,606014057.7,n/a,n/a,Transportation,Marine Transportation,https://www.nasdaq.com/symbol/sblk
SBLKZ,Star Bulk Carriers Corp.,25.195,0,n/a,n/a,Transportation,Marine Transportation,https://www.nasdaq.com/symbol/sblkz
SBUX,Starbucks Corporation,69.36,86256096000,n/a,1992,Consumer Services,Restaurants,https://www.nasdaq.com/symbol/sbux
STFC,State Auto Financial Corporation,33.31,1438992000,n/a,1991,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/stfc
MITO,Stealth BioTherapeutics Corp.,16.81,104222000,6200000,2019,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/mito
GASS,"StealthGas, Inc.",3.07,122371928.4,n/a,2005,Transportation,Marine Transportation,https://www.nasdaq.com/symbol/gass
STCN,"Steel Connect, Inc.",1.9,117415833.3,n/a,n/a,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/stcn
STLD,"Steel Dynamics, Inc.",34.66,7767487826,n/a,1996,Basic Industries,Steel/Iron Ore,https://www.nasdaq.com/symbol/stld
SMRT,"Stein Mart, Inc.",1.09,52152617.42,n/a,1992,Consumer Services,Clothing/Shoe/Accessory Stores,https://www.nasdaq.com/symbol/smrt
SBOT,"Stellar Biotechnologies, Inc.",1.54,8209301.1,n/a,n/a,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/sbot
STML,"Stemline Therapeutics, Inc.",11.62,369524064.3,n/a,2013,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/stml
SRCL,"Stericycle, Inc.",47.94,4348309586,n/a,1996,Basic Industries,Environmental Services,https://www.nasdaq.com/symbol/srcl
SBT,"Sterling Bancorp, Inc.",9.55,506267302.7,n/a,2017,Finance,Savings Institutions,https://www.nasdaq.com/symbol/sbt
STRL,Sterling Construction Company Inc,13.81,373813954.9,n/a,n/a,Basic Industries,Military/Government/Technical,https://www.nasdaq.com/symbol/strl
SHOO,"Steven Madden, Ltd.",32.13,2809917583,n/a,1993,Consumer Non-Durables,Shoe Manufacturing,https://www.nasdaq.com/symbol/shoo
SSFN,Stewardship Financial Corp,9,78123492,n/a,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/ssfn
SFIX,"Stitch Fix, Inc.",25.7,2558126292,n/a,2017,Consumer Services,Catalog/Specialty Distribution,https://www.nasdaq.com/symbol/sfix
SYBT,"Stock Yards Bancorp, Inc.",35.02,796669980,n/a,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/sybt
BANX,StoneCastle Financial Corp,20.71,135614091.8,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/banx
STNE,StoneCo Ltd.,29.92,8290028020,n/a,2018,Technology,EDP Services,https://www.nasdaq.com/symbol/stne
SSKN,"Strata Skin Sciences, Inc.",3.21,99510000,n/a,n/a,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/sskn
SSYS,"Stratasys, Ltd.",23.24,1250544400,n/a,1994,Technology,Computer peripheral equipment,https://www.nasdaq.com/symbol/ssys
STRA,"Strategic Education, Inc.",133.79,2904485240,n/a,1996,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/stra
HNDL,Strategy Shares Nasdaq 7HANDL Index ETF,23.1241,0,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/hndl
STRT,Strattec Security Corporation,29.8,111505222.8,n/a,n/a,Capital Goods,Auto Parts:O.E.M.,https://www.nasdaq.com/symbol/strt
STRS,Stratus Properties Inc.,23.3,190229821,n/a,n/a,Consumer Services,Homebuilding,https://www.nasdaq.com/symbol/strs
STRM,"Streamline Health Solutions, Inc.",1.11,22341750.33,n/a,n/a,Technology,EDP Services,https://www.nasdaq.com/symbol/strm
SBBP,Strongbridge Biopharma plc,5.06,274044276.9,n/a,2015,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/sbbp
SUMR,"Summer Infant, Inc.",0.7948,14806914.97,n/a,n/a,Consumer Durables,Miscellaneous manufacturing industries,https://www.nasdaq.com/symbol/sumr
SMMF,"Summit Financial Group, Inc.",24.81,305483867.7,n/a,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/smmf
SSBI,Summit State Bank,12.51,75891602.25,n/a,2006,n/a,n/a,https://www.nasdaq.com/symbol/ssbi
SMMT,Summit Therapeutics plc,2.03,14138684.07,6964869,2015,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/smmt
WISA,"Summit Wireless Technologies, Inc.",2.25,34574235.75,n/a,2018,Technology,Semiconductors,https://www.nasdaq.com/symbol/wisa
SNHY,Sun Hydraulics Corporation,48.33,1545510466,n/a,1997,Capital Goods,Metal Fabrications,https://www.nasdaq.com/symbol/snhy
SNDE,Sundance Energy Australia Limited,2.57,4180806.61,1626773,n/a,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/snde
SNSS,"Sunesis Pharmaceuticals, Inc.",0.6405,23968476.51,n/a,2005,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/snss
STKL,"SunOpta, Inc.",3.52,307689050.2,n/a,n/a,Consumer Services,Farming/Seeds/Milling,https://www.nasdaq.com/symbol/stkl
SPWR,SunPower Corporation,6.15,869508740.3,n/a,2005,Technology,Semiconductors,https://www.nasdaq.com/symbol/spwr
RUN,Sunrun Inc.,14.73,1677744511,n/a,2015,Capital Goods,Industrial Specialties,https://www.nasdaq.com/symbol/run
SUNW,"Sunworks, Inc.",0.4995,13035391.06,n/a,n/a,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/sunw
SLGG,"Super League Gaming, Inc.",8.12,0,n/a,2019,Consumer Services,Services-Misc. Amusement & Recreation,https://www.nasdaq.com/symbol/slgg
SPCB,"SuperCom, Ltd.",1.61,24082925.79,n/a,n/a,Technology,Semiconductors,https://www.nasdaq.com/symbol/spcb
SCON,Superconductor Technologies Inc.,1.4,4578852.6,n/a,1993,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/scon
SGC,"Superior Group of Companies, Inc.",15.62,239669156.3,n/a,n/a,Consumer Non-Durables,Apparel,https://www.nasdaq.com/symbol/sgc
SUPN,"Supernus Pharmaceuticals, Inc.",37.61,1967626687,n/a,2012,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/supn
SPRT,"support.com, Inc.",2.3,43500665.9,n/a,2000,Technology,EDP Services,https://www.nasdaq.com/symbol/sprt
SURF,"Surface Oncology, Inc.",4.34,120138682.2,n/a,2018,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/surf
SGRY,"Surgery Partners, Inc.",11.33,553940921.6,n/a,2015,Health Care,Hospital/Nursing Management,https://www.nasdaq.com/symbol/sgry
SRDX,"Surmodics, Inc.",52.33,705527450.8,n/a,1998,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/srdx
STRO,"Sutro Biopharma, Inc.",9.4,214772929.6,n/a,2018,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/stro
SIVB,SVB Financial Group,239.69,12615092272,n/a,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/sivb
SVMK,SVMK Inc.,15.2,1924996354,n/a,2018,Technology,"Computer Software: Programming, Data Processing",https://www.nasdaq.com/symbol/svmk
SYKE,"Sykes Enterprises, Incorporated",28.4,1214882306,n/a,1996,Technology,EDP Services,https://www.nasdaq.com/symbol/syke
SYMC,Symantec Corporation,21.95,14030815850,n/a,1989,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/symc
SYNC,"Synacor, Inc.",1.86,72540563.58,n/a,2012,Technology,"Computer Software: Programming, Data Processing",https://www.nasdaq.com/symbol/sync
SYNL,Synalloy Corporation,15,133955100,n/a,n/a,Basic Industries,Steel/Iron Ore,https://www.nasdaq.com/symbol/synl
SYNA,Synaptics Incorporated,41.76,1436674041,n/a,2002,Technology,Semiconductors,https://www.nasdaq.com/symbol/syna
SNCR,"Synchronoss Technologies, Inc.",7.97,338520577.5,n/a,2018,Technology,EDP Services,https://www.nasdaq.com/symbol/sncr
SNDX,"Syndax Pharmaceuticals, Inc.",5.39,133865775.9,n/a,2016,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/sndx
SYNH,"Syneos Health, Inc.",41.43,4276649783,n/a,2014,Health Care,Biotechnology: Commercial Physical & Biological Resarch,https://www.nasdaq.com/symbol/synh
SYBX,"Synlogic, Inc.",8.3,211216150.7,n/a,2015,n/a,n/a,https://www.nasdaq.com/symbol/sybx
SNPS,"Synopsys, Inc.",103.2,15366049037,n/a,1992,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/snps
SES,"Synthesis Energy Systems, Inc.",0.651,7181910.12,n/a,n/a,Basic Industries,Major Chemicals,https://www.nasdaq.com/symbol/ses
THOR,"Synthorx, Inc.",16.42,496381838,n/a,2018,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/thor
SYPR,"Sypris Solutions, Inc.",1.05,22468091.1,n/a,n/a,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/sypr
SYRS,"Syros Pharmaceuticals, Inc.",6.44,216735649.8,n/a,2016,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/syrs
TROW,"T. Rowe Price Group, Inc.",96.84,22879769058,n/a,1986,Finance,Investment Bankers/Brokers/Service,https://www.nasdaq.com/symbol/trow
TTOO,"T2 Biosystems, Inc.",2.62,115381535.5,n/a,2014,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/ttoo
TRHC,"Tabula Rasa HealthCare, Inc.",58.33,1202472308,n/a,2016,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/trhc
TCMD,"Tactile Systems Technology, Inc.",72.1,1351233671,n/a,2016,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/tcmd
TAIT,Taitron Components Incorporated,2.13,11991574.11,n/a,1995,Consumer Non-Durables,Electronic Components,https://www.nasdaq.com/symbol/tait
TLC,"Taiwan Liposome Company, Ltd.",5.82,22788501,3915550,2018,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/tlc
TTWO,"Take-Two Interactive Software, Inc.",87.04,9849615084,n/a,1997,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/ttwo
TLND,Talend S.A.,45.93,1375728016,29952711,2016,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/tlnd
TNDM,"Tandem Diabetes Care, Inc.",64.52,3723940713,n/a,2013,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/tndm
TLF,"Tandy Leather Factory, Inc.",5.5,50348144,n/a,n/a,Consumer Non-Durables,Apparel,https://www.nasdaq.com/symbol/tlf
TANH,Tantech Holdings Ltd.,1.57,45064089.94,n/a,2015,Basic Industries,Major Chemicals,https://www.nasdaq.com/symbol/tanh
TAOP,Taoping Inc.,1.02,42595366.26,n/a,n/a,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/taop
TEDU,"Tarena International, Inc.",6.59,236762099.8,35927481,2014,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/tedu
TRNX,"Taronis Technologies, Inc.",0.7873,7478269.037,n/a,n/a,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/trnx
TATT,TAT Technologies Ltd.,6.65,59016728.4,n/a,n/a,Capital Goods,Aerospace,https://www.nasdaq.com/symbol/tatt
TAYD,"Taylor Devices, Inc.",12.5967,43684385.65,n/a,n/a,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/tayd
CGBD,"TCG BDC, Inc.",14.75,909688225.5,n/a,2017,n/a,n/a,https://www.nasdaq.com/symbol/cgbd
TCRR,TCR2 Therapeutics Inc.,15.64,362690051.6,n/a,2019,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/tcrr
AMTD,TD Ameritrade Holding Corporation,54.25,30399719604,n/a,1997,Finance,Investment Bankers/Brokers/Service,https://www.nasdaq.com/symbol/amtd
PETZ,"TDH Holdings, Inc.",0.899,8471951.25,n/a,2017,Consumer Non-Durables,Packaged Foods,https://www.nasdaq.com/symbol/petz
TECD,Tech Data Corporation,96.63,3606014762,n/a,1986,Technology,Retail: Computer Software & Peripheral Equipment,https://www.nasdaq.com/symbol/tecd
TCCO,Technical Communications Corporation,2.44,4511621,n/a,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/tcco
TTGT,"TechTarget, Inc.",15.9,441877615.5,n/a,2007,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/ttgt
TGLS,Tecnoglass Inc.,8.99,337434399.8,n/a,2012,Consumer Durables,Electronic Components,https://www.nasdaq.com/symbol/tgls
